恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
2025年までに自動車用パワー半導体の25％がSiCに - Digitimes Research予測	<予測>	<PEST不明-予測>
 		
 		
富士電機がＥＶ用ＳｉＣパワー半導体を量産、シェア２割獲得への本気度｜ニュースイッチ by 日刊工業新聞社	<生産活動>	<経済・トピック>
 		
デンソーなど3社が6インチSiCウェーハを開発、EVなどの大容量インバータに最適	<技術開発>	<技術・トピック>
 		
ボルグワーナー、EV向けSiCインバーターをドイツのメーカーに供給	<利用・採用>	<技術・トピック>
 		
 		
 		
DENSO、半導体大手UMCの日本拠点USJCと協業ほか　半導体事業を積極化	<技術開発>	<技術・トピック>
 		
2022年内にGaN-on-GaNデバイスを市場投入、NexGen	<商品化>	<経済・トピック>
 		
次々世代のパワー半導体材料たち、圧倒的潜在力も実用の道のりは遠く		
 		
 		
オンセミがVWとパワー半導体で戦略提携、起亜に続きSiC採用	<提携>,<業界情報>,<利用・採用>	<技術・トピック>
 		
Global Sic Based Power Electronics And Inverter Market Size ...		
 		
Researchers develop first nanotube sensors capable of detecting and distinguishing gibberellin plant hormones		
Silver mirror triples efficiency of perovskite solar cells		
NLRC3 is a potential prognostic biomarker that is correlated with immune cell infiltration in lung adenocarcinoma		
Surpassing All Existing Designs – Researchers Develop High-Voltage Microbattery With Exceptional Energy and Power Density		
Shell backs 'green steam' storage tech seeking 24/7 renewable energy from metal blocks		
Pluripotent stem cells can be a limitless source of transplantable HSPCs		
Researchers predict, then prove strange solid-state heat switches		
Protein Linked to Tumor Cells' Metabolism and Immune Evasion		
Supersolidus liquid phase sintering of water-atomized low-alloy steel in binder jetting additive manufacturing		
As Bitcoin Hits $25,000 Ceiling, Experts Say Investors Turning To Crypto As A Safe Haven		
French pension reform bill passes to Senate as tense parliament session ends		
World sees historic collapse in memory chip prices		
Storing heat in blocks made of aluminum, graphite		
Generation of self-organized autonomic ganglion organoids from fibroblasts		
Open-circuit and short-circuit loss management in wide-gap perovskite p-i-n solar cells		
Ten Biggest Utilities With Over 50% Gross Margin		
Dynamic interplay between non-coding enhancer transcription and gene activity in development		
Inducing transient enantiomeric excess in a molecular quantum racemic mixture with microwave fields		
Analyst Says Ethereum Staking Token High on His Watchlist, Predicts Rallies for Two Additional Altcoins		
Chinese scientists design battery concept to tame heat with pressure		
Genome editing prevents hypertrophic cardiomyopathy in mice		
Efficient plasma electron accelerator driven by linearly chirped multi-10-TW laser pulses		
【速報】仏大統領支持率32％に低下、2カ月連続	<社会統計>	<社会・トピック>
⽔素と酸素から過酸化⽔素を安全に合成する触媒を開発 | 研究成果 | 九州大学（KYUSHU UNIVERSITY）	<技術開発>,<業界情報>	<技術・トピック>
バイト・パートが足りない！ 飲食店の非正社員の人手不足割合が８割超えコロナ後最高に【帝国データバンク調べ】	<障害>,<調査>	<PEST不明-リスク／チャンス>
オミクロン株XBB.1.5に対する治療薬と2価ワクチンの効果は？／東大	<効果>,<コラム>	<技術・オピニオン>
巨額赤字の楽天､これから迫る｢借金返済｣の大波	<コラム>	<PEST不明-オピニオン>
生命の進化を参考にシミュレーションゲーム作ってみた！ すごい生存戦略を持った生物の登場に「興味深い」「想像もしない進化だ」	<コラム>,<障害>,<技術動向>	<技術・リスク／チャンス>
寄せられる不満は年間700万件！日常生活で生まれるささいな不満を買い取る「不満買取センター」とは（FRIDAY）		
ITとOTの融合による新たなセキュリティリスクと課題	<コラム>,<社会問題>	<社会・リスク／チャンス>
不純物に強い非従来型超伝導の実現を確認（EE Times Japan）	<技術開発>,<調査>	<技術・レポート>
「会社に来ない場合は監獄かも」…中国金融大物がまた突然姿消す（中央日報日本語版）		
もはやゲームの楽しみ方も変わってくる？『マインクラフト』の建築や採掘を行ってくれるAIが開発中との噂（Game Spark）	<コラム>,<技術動向>,<技術開発>	<技術・オピニオン>
肺がんの放射線治療効果を予測するモデルを開発＝弘前大など	<技術開発>	<技術・トピック>
【速報】米長官、中国がロシアに武器提供検討と警告	<業界情報>	<経済・トピック>
マクロン仏大統領、ゼレンスキー氏と電話会談　国際舞台でウクライナの和平計画を支持すると保証	<会議>	<政治・トピック>
ChatGPTを超えるか。マイクロソフト・Bingの｢AIチャット｣の実力…調べ物やiPhoneのデータ移行法を聞いてみた	<業界情報>,<社会統計>,<コラム>,<対談>	<社会・オピニオン>
AIツールで理解する「ALS患者の診断が遅れる背景」 | 医療とAIのニュース・最新記事 - The Medical AI Times	<コラム>,<業界情報>,<現象>,<背景>	<経済・オピニオン>
【速報】中ロと南アが20日から合同演習		
ウクライナ、米上院議員らに戦闘機F-16を要求＝メディア	<要請>	<政治・トピック>
東北大など、リュウグウ試料を分析し物質の形成領域と集積領域を推定 (1)	<業界情報>,<研究>,<予測>	<技術・予測>
データ市場の非対称性 - 日本経済新聞	<市場動向>	<経済・トピック>
頭のいい人が実践している脳を飽きさせない工夫（＠ＤＩＭＥ）	<障害>	<PEST不明-リスク／チャンス>
日本の名目GDP、ドイツが肉薄　世界3位危うく - 日本経済新聞	<市場動向>	<経済・トピック>
 		
 		
新型コロナワクチン“来年3月まで無料接種継続”で調整 厚労省 | NHK	<政府>	<政治・トピック>
 		
 		
中国で著名投資家が行方不明、当局が連行との観測も…会長務める投資銀行「連絡つかない」	<技術開発>,<研究>	<技術・トピック>
中国がロシアに殺傷兵器を支援する？「それは世界戦争の始まりだ」	<政府・補助金>,<支援>,<コラム>	<政治・オピニオン>
バイデン米大統領、キーウ電撃訪問　追加軍事支援5億ドル発表へ	<政府・会談>,<商品化>,<目標>	<政治・目標>
 		
 		
 		
 		
 		
 		
 		
 		
【速報中】バイデン大統領 ウクライナを訪問 ロシア侵攻後初 | NHK	<政府>,<政府・会談>	<政治・トピック>
 		
 		
「Bing」のAIチャット、対話回数を制限--長いやりとりでの奇妙な言動を回避	<政府・規制>	<政治・リスク／チャンス>
 		
 		
 		
 		
 		
シリコンバレーの三菱商事マンが1200名に教えてきた、日本人の知らない「デザイン思考」とは？	<コラム>	<PEST不明-オピニオン>
シリコンバレーの三菱商事マンが1200名に教えてきた、日本人の知らない「デザイン思考」とは？	<コラム>	<PEST不明-オピニオン>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
 		
 		
 		
 		
 		
火力発電所のCO2排出量の変化をピンポイントで検出　NASA地球観測ミッションのデータを分析（sorae 宇宙へのポータルサイト）	<技術開発>,<業界情報>,<研究>	<技術・トピック>
 		
小惑星リュウグウの石から 太陽系最初期にできた可能性のある物質を発見 ─　原始太陽系星雲内側で形成し、 太陽から遠いリュウグウ母天体まで運ばれたか　─	<技術開発>,<研究>	<技術・トピック>
国内シェア5割　電気自動車支える清川メッキ工業　パワー半導体のめっき加工【福井】（福井テレビ）	<コラム>,<技術開発>	<技術・オピニオン>
 		
シャトルにも影響した「猫のヒゲ」　電子部品のショート防止へ　OKIグループが「ウイスカ」に取り組み | 電波新聞デジタル	<背景>,<コラム>,<技術開発>,<目標>,<紹介>	<技術・目標>
 		
グローバル銅メッキフィルムに関する調査レポート, 2017年-2028年の市場推移と予測、会社別、地域別、製品別、アプリケーション別の情報	<レポート>,<市場動向>,<予測>	<経済・予測>
 		
奥野製薬工業、微細配線形成対応の硫酸銅メッキ薬品　メッキ膜厚均一化	<技術開発>	<技術・トピック>
 		
ちょっと訪問／東新工業　２工場新設、５Ｇ・車に対応	<技術開発>	<技術・トピック>
 		
金型の摩耗を荷重データから予測　精度は99％超	<予測>,<技術開発>	<技術・予測>
 		
 		
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
 		
お酒を飲んで公道で馬に乗ると「飲酒運転」！　一方「お酒を飲ませた馬」に乗ると「整備不良」になるってホント？	<コラム>	<PEST不明-オピニオン>
ベンチャーを大きく育てるしくみを作らないと、日本はマジつぶれる！（渡辺 正峰）	<コラム>	<PEST不明-オピニオン>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
 		
 		
 		
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
