価格.com - ジープ初のEV『アベンジャー』、航続400km…欧州納車は今春から［詳細写真］		
ボーボボのY2KテイストなTシャツやステッカー、無敵要塞ザイガスのタトゥーシールも		
クリーニング店専用アプリ「ASTEMPO SMART」に新機能。 業界初！SDGsオプションを2023年2月リリース！		
～夢の宝塚の世界を愉しむ～元宝塚歌劇団 プロ講師による 講座を開講中！		
森山未來がMCを務めるアート専門番組「MEET YOUR ART」		
上質な香りとマイルドな味わいはそのままに、カフェインを97%カット「ネスカフェ ゴールドブレンド カフェインレス」から、14本入りのスティック ブラック、3月1日（水）新発売		
ホグワーツの寸法まで丸わかり！　図面で読み解くハリー・ポッター。		
レストラン・カフェ | レストラン・ショップ | 国立新美術館 THE NATIONAL ART CENTER, TOKYO		
JACプロジェクト | 資料をさがす | 国立新美術館 THE NATIONAL ART CENTER, TOKYO		
PUMA（プーマ）PFP NFTのSuper PUMAを発表		
【有益】 英国MHRA／Inspectorate Blog：続・治験薬の製造についてのFAQ | GMP Platform		
King & Princeが「ZIP!」で新曲2曲パフォーマンス、恒例の魔法もスケールアップ | JOYSOUND 音楽ニュース		
マルシィが新曲「大丈夫」3月リリース、青春の汗と涙を肯定する応援歌 | JOYSOUND 音楽ニュース		
長屋晴子の宝石のような瞳、スカパラの新作ジャケットに | JOYSOUND 音楽ニュース		
BE:FIRST・RYOKI、人気俳優役で連ドラ「往生際の意味を知れ！」出演「とても独特で不思議な世界観」 | JOYSOUND 音楽ニュース		
「日比谷音楽祭」にKREVA、木村カエラ、チャランポ、GOMA×U-zhaan、WONK、石川さゆり | JOYSOUND 音楽ニュース		
筑波大学学長・永田恭介氏　斬新な提案で共感築く		
Must・Can・Willの一致点　ライフワークスキルを磨け		
中国政府のシリア人道支援物資、14日に発送		
2022年の農民1人当たりの可処分所得が2万元台に―中国		
【セキュリティ ニュース】企業誘致の交渉情報含む書類を一時紛失、トイレに置き忘れ - 新潟県（1ページ目		
三宅健、ハイヒールを履き慣れない女性に「夜中に公園で練習しろ」のスパルタ提案が物議！ |		
福岡のママ友、高裁で結審　５歳餓死、一審懲役１５年		
オランダ代表のバレンティン　現役ラスト舞台のＷＢＣにやる気満々　日本戦で打ったポール直撃弾の動画をインスタに投稿		
阪神がＷＢＣ日本代表・中野のヒットなどで追加点		
政府、気球撃墜容認へ要件緩和案　武器使用見直し検討、空路安全確保や人命保護		
【上田二朗　サブマリン斬り】阪神・佐藤輝の打撃は確実に進歩した		
「中東・北アフリカのベストレストラン50」に日本食レストランが15店超ランクイン(カタール、クウェート、アラブ首長国連邦、イスラエル、サウジアラビア) | ビジネス短信 ―ジェトロの海外ニュース		
日本からインド入国時のPCR検査などが再度不要に(インド、日本) | ビジネス短信 ―ジェトロの海外ニュース		
価格改定のお知らせ｜2023年 お知らせ｜ニチバン株式会社		
【高校受験2023】都立高校の志願状況（確定）日比谷2.29倍		
【高校受験2023】愛知県公立高、一般選抜の志願状況（確定）旭丘1.67倍		
【高校受験2023】大阪府公立高、特別入学者選抜の志願状況（2/14時点）水都国際1.59倍		
日本飛来も中国の偵察気球 | 中国新聞デジタル		
山口県議選の投票用紙発送　県選管 | 中国新聞デジタル		
ハンセン病元患者と懇談 | 中国新聞デジタル		
車検切れ公用車を549キロ走行　松江市 | 中国新聞デジタル		
山口県の高級公用車訴訟　控訴審判決は5月10日　広島高裁で即日結審 | 中国新聞デジタル		
浜田のノドグロ、給食に　塩焼きや煮付け、小中学校など28校 | 中国新聞デジタル		
井原市教育大綱決まる　2023年度から5年間の指針 | 中国新聞デジタル		
２４年秋からバレー新リーグ | 中国新聞デジタル		
ケヤキ１本から３体　「木の中地蔵」　連載”まちの世間遺産”		
交通新聞 電子版｜京都鉄道博物館　２５日から「プラレールフェスティバル」		
交通新聞 電子版｜東急電鉄　企画乗車券（おトクなきっぷ）の運賃改定		
交通新聞 電子版｜クラブツーリズム　ＪＲ北海道キハ183系の貸切運行ツアーを催行		
交通新聞 電子版｜阪神　阪神甲子園球場に新シート		
交通新聞 電子版｜ＪＲ東日本メカトロニクス　「ＪＲＥＭダイバーシティフォーラム２０２２」		
交通新聞 電子版｜ウイークリー・メモ　２３年２月６～１２日		
交通新聞 電子版｜西武　「卒業」テーマに「52席の至福」運転		
京都府立 嵯峨野高校 京都こすもす科　入試問題と解答｜文化・ライフ｜地域のニュース｜京都新聞		
レシピ：タラちり鍋 テーマ「余寒見舞い」｜文化・ライフ｜地域のニュース｜京都新聞		
京都市立 堀川高校 探究学科群　入試問題と解答｜文化・ライフ｜地域のニュース｜京都新聞		
京都府公立高校（前期・中期）　入試問題と解答｜文化・ライフ｜地域のニュース｜京都新聞		
京都府立 南陽高校 サイエンスリサーチ科　入試問題と解答｜文化・ライフ｜地域のニュース｜京都新聞		
雪景色を照らす、ろうそくの光 秋田・横手のかまくら		
金沢マラソン、海側環状を新コースに　４年ぶりに自粛解除　沿道応援、通常の形で		
鹿児島や沖縄で偵察気球に似た飛行体の目撃		
「白米千枚田」沖にイルカの群れ　輪島出身・川口さん撮影		
（令和5年2月15日公告）児童送迎バス運転委託業務		
（令和5年2月15日公告）高齢者紙おむつ給付業務・重度身体障害者（児）紙おむつ給付業務		
（令和5年2月15日公告）和歌山市動物愛護管理センターにおける保護収容動物の飼養管理及び保護収容施設の清掃業務		
（令和5年2月15日公告）和歌山市宅配便等配達業務		
（令和5年2月15日公告）消防局専用寝具賃貸借		
コアラマットレス上陸5周年、明るいピンクの限定モデル		
隙間の掃除や空気入れに、強風42m/秒のエアダスター		
ディズニーキャラのジップロックフリーザーバッグやコンテナ		
はま寿司、２月下旬にも被害届　富山県内店舗で迷惑行為、業務妨害容疑		
特殊詐欺は「許さナイン」　富山市と市内３署、サンダーバーズ選手を委嘱　連携申し合わせ		
トヨタ系の要求額１万２７５１円　賃上げ、２０００年以降で最高：山陽新聞デジタル｜さんデジ		
美観地区の町並み 和の光で彩る　１８日から「倉敷春宵あかり」：山陽新聞デジタル｜さんデジ		
首相「理論、実務に見識」　植田氏起用、発信力も考慮：山陽新聞デジタル｜さんデジ		
佐々木朗、村上を三振　内角１６０キロで空振り：山陽新聞デジタル｜さんデジ		
次第に衰弱、収容死を克明に記録　名古屋入管の監視カメラ映像：山陽新聞デジタル｜さんデジ		
歌手ウィリアムスさん起用　ヴィトン、ディレクターに：山陽新聞デジタル｜さんデジ		
十三小複合施設の計画プロポ　小平市｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
さぬき市　23年度一般会計は前年度11億増｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
裾野市　23年度当初予算案を発表｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社	<政府・宣言>	<政治・トピック>
鈴鹿市　骨格予算にして過去最大｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
スミカ　大森北に自社設計の共住｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
東大井に共住　パナソニックホームズで｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
武蔵野市　当初予算案　学校改築など｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
東福保育園改築工事｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
奈良県　23年度当初予算案｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
三島市　７号補正案で道路改良工事費など｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
人工光で苗木育成　大林組｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
高浜市　吉浜幼稚園長寿命化は23年度から｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
新城市　既設鳳来総合庁舎を解体｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
杉並区　富士見丘中　整備工事を23年度｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
インボイス制度　「不当な圧力に注視を」｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
大和地所レジ　港北区のアパート４棟解体｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
横浜市　３月までに８件公告、ＷＴＯは１件｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
さぬき市　23年度当初下水道資本的支出は14億｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
災害後の公費解体　石綿飛散防止を着実に｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
