ESGをビジネスモデルに組み込む6つのステップ 財務目標と切り離された現状を見直す | マーク R. クラマー,マーク W. フィッツァー | ["2023年4"]月号｜DIAMOND ハーバード・ビジネス・レビュー	<コラム>,<レポート>,<技術開発>	<技術コラム>
NTTエレクトロニクス、140Gbaud対応の高性能コヒーレントDSPを販売開始 - 日本経済新聞	<サービス開始>,<商品化>,<市場動向>	<業界動向>
ChatGPT＋3Dモデルの音声対話エージェントを15分で開発する方法	<技術開発>,<コラム>	<技術コラム>
「GEOTRA Activity Data」に訪日外国人（インバウンド）行動データを搭載	<技術開発>	<技術トピック>
TSとGNSSに対応した統合型データコレクタ用アプリケーション「プロサーベイヤー3D」発売 | サポーターズ・コーナー	<商品化>	<製品サービス>
住友ゴム、タイ工場を太陽光発電で電力ゼロカーボン化 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
カナモトは23年10月期第1四半期減益だが通期増益予想据え置き |  財経新聞	<業績>,<市場動向>	<経済>
八興、石油資源由来原料使用量25％削減「エコフレンドリー」発売 | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<商品化>	<製品サービス>
社説／建機、過去最高出荷へ　脱・中国が奏功、米欧豪開拓を	<商品化>,<目標>	<業界動向>
塗膜に微細構造施し重量軽減　JAL、JAXAなど４者が新技術　燃費改善で脱炭素化にも貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術トピック>
ファミリーマートが3月14日、春色カーディガンを発売　人気の靴下からはチェッカー柄	<商品化>	<製品サービス>
YKKは好調から一転、下期失速、1.7％の減益　期初見通しを大きく下回る　23年3月期（WWDJAPAN.com）	<業績>,<社会統計>	<経済>
アシクロビル製剤市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
バラシクロビル 経口市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
川崎汽船、Anglo American社と脱炭素化に向けた共同研究を開始 - 日本経済新聞	<研究>,<提携>,<市場動向>	<業界動向>
国分グループ本社・22年12月期連結決算　過去最高業績に　コスト圧縮、効率化推進 - 日本食糧新聞電子版	<業績>,<目標>,<方針>,<技術開発>	<技術目標>
エボニック、新プラント建設　フュームドアルミナ製造	<設備投資>,<生産活動>	<経済>
中国、石炭の補助的役割拡大へ　エネルギー安全保障巡る取り組みで	<方針>,<目標>,<政府・宣言>,<海外展開>,<コラム>,<紹介>	<政治コラム>
銅建値、2万円安126万円	<相場>,<為替>	<経済>
東京建物、2030年度までに保有ビルを100%再エネに - 日経GX	<目標>,<技術開発>,<戦略>,<方針>,<利用・採用>,<組織>,<設備投資>	<技術目標>
令和５年度脱炭素型循環経済システム構築促進事業  （うち、プラスチック等資源循環システム構築実証事業）の公募について	<コラム>,<政府・認可>,<実験>,<経済>	<技術コラム>
アスカネットが今4月期の業績予想を増額修正し営業利益は従来予想を46%上回る見込みに |  財経新聞	<業績>,<社会統計>,<市場動向>,<目標>	<経済>
神戸製鋼の業績動向／勝川四志彦取締役に聞く／２３年度、ＲＯＩＣ５％以上目指す／スプレッド改善、電力事業が底上げ | 日刊鉄鋼新聞 Japan Metal Daily	<方針>,<目標>,<技術開発>,<業界情報>	<技術目標>
東洋炭素、風力発電向け炭素部材を開発　国内需要見込む - 日本経済新聞	<技術開発>,<市場動向>	<技術トピック>
ＪＦＥシステムズ、ＪＦＥスチール「製鉄所における燃料・電力運用ガイダンスシステム」のエネルギー需給予測モデル、燃料・電力シミュレーションの開発に参画｜企業リリース｜徳島新聞デジタル	<技術動向>,<戦略>,<方針>,<業界情報>,<サービス開始>	<技術目標>
住友ファーマ　大幅反落、減損損失の計上と配当予想引き下げを発表 |  財経新聞	<業績>,<株式概況>	<経済>
AGC、ガラス製造時のCO2削減　アンモニアを燃料に - 日本経済新聞	<技術開発>,<目標>,<市場動向>	<技術目標>
ＩＨＩ、グリーンアンモニア製造でインドネシア国営企業とＦＳ | 電気新聞ウェブサイト	<契約>,<生産活動>,<支援>,<政府・宣言>	<政治>
化学の力で廃プラ問題に答えを。社外ベンチャーとの共創で社会課題の早期解決へ | レゾナック	<コラム>,<目標>,<技術開発>,<方針>	<技術コラム>
本田技研工業、国内工場の先進事例を世界へ	<コラム>,<目標>,<技術開発>,<利用・採用>,<業界情報>,<方針>,<紹介>	<技術コラム>
JALが実用化へ、航空機エンジン故障をAI予測の仕組み ニュースイッチ by 日刊工業新聞社	<技術開発>,<目標>,<コラム>	<技術コラム>
製塩業界に衝撃 ダイヤソルト、三菱マテリアルからファンド傘下に 需要減とコスト増 厳しさ増す事業環境 - 食品新聞 WEB版（食品新聞社）	<コラム>,<目標>,<生活>	<その他>
日本旅行決算 最終利益13倍に	<業績>,<目標>	<経済>
【阿部商会】バイオマスポリシートシリーズ｜広告記事	<目標>,<商品化>,<方針>,<業界情報>	<業界動向>
カナモト　大幅続落、第1四半期減益決算をネガティブ視 |  財経新聞	<株式概況>,<業績>,<市場データ>,<価格>,<方針>,<現象>,<コラム>	<業界コラム>
豊田通商、エジプトで2件目の風力発電IPP事業に参画 - 日本経済新聞	<業界情報>,<戦略>,<サービス開始>,<市場動向>	<業界動向>
都内サービスステーション（ガソリンスタンド）でユーグレナ社の次世代バイオ燃料を一般向けに販売開始	<譲渡・買収>,<サービス開始>,<商品化>	<製品サービス>
【先進原子炉実証 】ダウとX-エナジー、初の先進小型モジュール原子炉を工業地に配備する計画を発表	<実験>,<方針>,<目標>,<戦略>	<技術目標>
三洋貿易、中規模の木質チップバイオマス発電装置 - 日経GX	<技術開発>	<技術トピック>
世界のＣＯ２排出量が22年に過去最高水準に増加、欧州減でも－ＩＥＡ	<社会統計>,<現象>	<社会>
注目銘柄ダイジェスト（前場）:北陸電力、日駐、スキー場開発など |  財経新聞	<株式概況>,<技術開発>	<技術トピック>
株式市場が注目！海外企業：エネルギーインフラ工事の米クアンタ・サービシズは老朽設備更新で需要拡大　永井知美 | 週刊エコノミスト Online	<技術動向>,<コラム>,<方針>	<技術コラム>
日本電気硝子が結晶化ガラス固体電解質を採用　全固体Naイオン二次電池開発 | 電波新聞デジタル	<利用・採用>,<技術開発>	<技術トピック>
炭化ケイ素パワー半導体市場(Silicon Carbide Power Semiconductor Market)に関する調査は、2023 年のランドスケープを理解するために実施されました。	<コラム>,<調査>,<方針>	<一般コラム>
中部地区鋼材流通の丹羽鋼業／茶屋加工センターで太陽光発電／消費電力６５％削減、ＣＯ２抑制効果も | 日刊鉄鋼新聞 Japan Metal Daily	<技術開発>,<効果>	<技術トピック>
内田洋行は業績・配当予想の増額修正が好感され約7か月ぶりの高値に進む |  財経新聞	<業界情報>	<経済>
三越伊勢丹、富裕層特化で迫る最高益　残る資本の非効率 - 日本経済新聞	<業績>,<技術開発>,<市場動向>	<技術トピック>
丹羽鋼業、太陽光発電を設置　電気代65％減	<組織>,<設備投資>,<市場データ>	<経済>
ホンダがLIB用リサイクルで協業　米アセンド・エレメンツと | 電波新聞デジタル	<提携>	<経済>
【開催案内】4DHフォーラム第6回オンラインセミナー	<セミナー>,<レポート>,<コラム>,<技術開発>,<前提>,<政府・会談>	<一般コラム>
米大手スポーツ用品・靴メーカーの22年10～12月決算　増収基調も収益力厳しく | 繊研新聞	<業績>	<経済>
丸紅泰国　持続可能な非鉄金属展開	<業界情報>,<方針>	<経済>
名大，究極の薄さのアモルファスシリカを合成 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>,<設備投資>	<技術トピック>
日の丸半導体の復活なるか　新しい資本主義を構築する鍵は「経済安保」（デイリー新潮）	<サービス開始>,<サービス更新>,<コラム>,<市場動向>	<業界動向>
産総研、プラスチックの劣化機構を非破壊分析で解明 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
住友ゴム、タイ工場を太陽光発電で電力ゼロカーボン化 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
EVシフト「部品点数」激減で、部品メーカーの生き残り合戦が始まった！ 愛知のホンダ系企業が選んだ「社員を生かす」道とは | Merkmal（メルクマール）	<コラム>,<戦略>,<方針>,<利用・採用>,<社会統計>,<技術動向>	<技術コラム>
電気や水がいらない移動式住宅、無印良品が実証実験	<実験>	<技術トピック>
ＪＦＥシステムズ、ＪＦＥスチール「製鉄所における燃料・電力運用ガイダンスシステム」のエネルギー需給予測モデル、燃料・電力シミュレーションの開発に参画｜企業リリース｜徳島新聞デジタル	<技術動向>,<戦略>,<方針>,<業界情報>,<サービス開始>	<技術目標>
世界のＣＯ２排出量が22年に過去最高水準に増加、欧州減でも－ＩＥＡ	<社会統計>,<現象>	<社会>
【人気モデル 購入最前線】ホンダ フィット編（2023年3月）（WEBヤングマシン）	<コラム>,<価格>	<業界コラム>
