成田空港に「世界最大級の太陽光発電所」建設へ CO2排出量“実質ゼロ”を目指して（ABEMA TIMES）	<設備投資>,<目標>	<経済・目標>
『先進環境技術（エンバイロテック）／グリーンテック／クライメートテック白書2023年版』発刊のお知らせ	<レポート>,<技術開発>	<技術・レポート>
ベクトルはGPT-3を活用したオウンドメディア記事の自動作成等の次世代「PR　DXソリューション」のサービス化に向けた実証実験を開始 |  財経新聞	<実験>	<技術・トピック>
エクソン、アンモニア輸出　韓国SKが購入 - 日本経済新聞	<利用・採用>,<市場動向>	<技術・トピック>
エクソン、アンモニアをアジア輸出　米で水素プラント（写真=ロイター） - 日本経済新聞	<市場動向>	<経済・トピック>
工場まるごと省エネ ボイラー起点に提案　宮内大介・三浦工業社長執行役員CEO - 日本経済新聞	<提案>,<市場動向>	<経済・オピニオン>
空間伝送型ワイヤレス給電技術の社会実装を実現するエイターリンク スタートアップの祭典「CityTech.Tokyo」に出展	<技術開発>,<イベント>	<技術・イベント>
急速に進むスマホメーカーの環境配慮。その裏にある難しさ（PHILE WEB）	<コラム>	<PEST不明-オピニオン>
アウディジャパンが「サステナブル」に取り組む未来。浜松で見た“本気”。	<社会情勢>,<コラム>,<見解>	<社会・オピニオン>
国内シェアNo.1のPV Japanが、発電効率回復保証付きの新プランを発表。その全貌に迫る！	<商品化>,<コラム>	<経済・オピニオン>
個人でもカーボンオフセットに参加できる…ENEOSがガソリンや軽油の利用客を対象に実証へ（レスポンス）	<イベント>,<政府・会談>,<実験>	<技術・イベント>
Jパワー、ブルーカーボンを豪州で実証　海藻でCO2吸収 - 日本経済新聞	<実験>,<譲渡・買収>,<市場動向>	<技術・トピック>
NEDO、FCV・HDVの燃料電池新ロードマップ　野心的な開発目標を提示｜大学・研究｜紙面記事	<レポート>,<研究>	<技術・レポート>
ドイツ、再生可能エネ移行の準備加速へ＝経済相	<目標>,<市場動向>,<政府>	<政治・目標>
ヨークベニマルが「水素トラック」導入　水素満タン、何分かかる?値段はいくら?　福島（テレビユー福島）	<方針>,<利用・採用>,<コラム>	<技術・目標>
水素燃料への転換検証/アルミ形材エージング処理/LIXIL | 建設通信新聞Digital		
「環境エネルギー市場における新事業テーマ発掘」と題して、（株）リーディング・イノベーション 芦澤 誉三氏、早稲田大学理工学術院 所 千晴 氏によるセミナーを2023年...	<セミナー>	<PEST不明-イベント>
【カーボンニュートラル時代の車選び】ソニーとホンダ、トヨタの新たなアプローチとは？（FORZA STYLE）	<コラム>	<PEST不明-オピニオン>
【年頭所感・2023年：学術・研究⑨】柏木 孝夫（東京工業大学 特命教授・名誉教授）「カーボンニュートラル社会へ向け バランスの取れたエネルギー需給構造の構築を」	<コラム>,<目標>,<設備投資>	<経済・目標>
日産が CNN と提携し、EV の性能に関するグローバルキャンペーンを展開	<業界情報>,<方針>	<経済・目標>
日本ガイシ、セラミックス焼成工程を脱炭素化　25年めど「水素燃焼」確立	<技術開発>	<技術・トピック>
「自動車部品メーカーのカーボンニュートラル戦略」と題して PwCコンサルティング合同会社 strategy& マネージャー 嶋根 瑞樹氏のセミナーを2023年3月17日（金）に開催!!	<セミナー>	<PEST不明-イベント>
水素でイチゴ栽培実験、豊田合成　CO2排出ゼロ（共同通信）	<実験>,<技術開発>	<技術・トピック>
屋根置き太陽光、200超の自治体が導入・検討　民間調査 - 日経GX	<方針>,<利用・採用>,<調査>	<技術・目標>
自然災害によるCO2排出の抑制量をカーボンクレジットにする - bp-A ニュース		
全社用車をEVに切り替え、事業所にEVの充電設備を設置します（ニュースリリース）	<組織>,<設備投資>	<経済・組織>
系統用蓄電池のマルチユースに対応した エネルギーマネジメントソリューション（sEMSA®）の提供を開始 | 住友電工	<技術開発>,<サービス開始>,<技術提供>	<技術・リスク／チャンス>
欧州自動車工業会、次期排ガス規制案「Euro7」への政策提言書を発表(EU) | ビジネス短信 ―ジェトロの海外ニュース	<イベント>	<PEST不明-イベント>
経営戦略のど真ん中にある「日立グループのサステナビリティ戦略」に学べ | JDIR	<コラム>	<PEST不明-オピニオン>
日本ゼオン、能力増強推し進めるZetpol | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<方針>	<PEST不明-目標>
三隅2号運開で今冬の供給力積み増し 非効率石炭火力フェードアウトに貢献	<説明>,<技術開発>	<技術・トピック>
自動車業界、ＥＶ普及だけで温暖化対策目標達成できず＝調査	<目標>,<調査>	<PEST不明-目標>
「月刊事業構想」２０２３年３月号 【特集1】デジタルヘルスの新事業、データとAIが医療を変える【特集2】SDGsの深化と真価 【地域特集】新潟県	<コラム>	<PEST不明-オピニオン>
イトーヨーカ堂、置き配時に廃油を回収 日本初の取り組み	<紹介>	<PEST不明-トピック>
史上初！日本のディープテックTOP10、1位は核融合の京都フュージョニアリング | Forbes JAPAN 公式サイト（フォーブス ジャパン）		
丸紅、EV用リチウムイオン廃電池のリサイクル事業参画に向け米サーバに出資(日本、米国) | ビジネス短信 ―ジェトロの海外ニュース	<目標>,<政府・補助金>,<支援>,<投資>	<政治・目標>
『脱炭素へ向けての環境管理DXと、DX推進のためのローコード開発』というテーマのウェビナーを開催	<セミナー>	<PEST不明-イベント>
1年強で導入社数は2200社超、脱炭素経営を後押しする気候テックのゼロボードが約24億円調達（DIAMOND SIGNAL）	<資金>	<経済・トピック>
燃料電池バスの実験開始	<実験>	<技術・トピック>
二川工業製作所、バイオマス発電の新事業を開始　須賀川バイオマス発電所が4月初旬に売電開始予定｜企業リリース｜徳島新聞デジタル	<戦略>,<サービス開始>	<経済・目標>
グリーンを衣に20兆円国債　脱炭素投資、時間差で勝負 - 日本経済新聞	<政府・補助金>,<投資>,<市場動向>	<政治・トピック>
丸紅、再生エネ利用の低炭素アルミ製品を販売 - 日本経済新聞	<商品化>,<市場動向>	<経済・トピック>
日本電産がESG戦略を発表、磁石レスモーターやアルミ巻き線を検討中：脱炭素	<方針>,<社会問題>	<社会・リスク／チャンス>
Kenesら、配送用EV向けシステム「ぴたっとCharge」共同開発	<技術開発>	<技術・トピック>
日本ガイシ・丹羽智明副社長「脱炭素のセラミック技術が急成長」	<業界情報>	<経済・トピック>
EV化で加速するパワエレ技術、高速デジタル制御で新境地広がる	<業界情報>	<経済・トピック>
いろんなモノがつながるスマートホームで「スマートな暮らし」を体験（マイナビニュース）	<レポート>	<PEST不明-レポート>
海底直流送電の実現なるか 電力系統増強へ制度整備	<技術開発>,<コラム>,<方針>	<技術・目標>
DX人材1000人育成、ダイハツ工業がデジタル技術精通者拡充 ニュースイッチ by 日刊工業新聞社	<コラム>,<技術開発>	<技術・オピニオン>
エコモット・北海道電力の業務提携による集合住宅向けEV充電サービス「ユアスタンド」の提供開始について	<サービス開始>	<経済・トピック>
【2月16日(木) 無料セミナー】『事業リスクを組織で掴む！ AIで変わる組織的情報活用の始め方』を開催（ストックマーク主催）	<セミナー>	<PEST不明-イベント>
川崎市でシェアモビリティサービス「HELLO MOBILITY」を活用した脱炭素社会の構築に向けたサービスを開始	<サービス開始>	<経済・トピック>
東京都、水素ボイラーで地域熱供給　臨海副都心エリアで - 日本経済新聞	<利用・採用>,<市場動向>	<技術・トピック>
国内シェア5割　電気自動車支える清川メッキ工業　パワー半導体のめっき加工【福井】（福井テレビ）	<コラム>,<技術開発>	<技術・オピニオン>
廃棄される野菜をプラ原料に　福島・南相馬のベンチャー企業「トレ食」、ストローなどに活用（福島民友新聞）	<技術開発>,<利用・採用>	<技術・トピック>
「CO₂を用いたコンクリート等製造技術開発プロジェクト」を実施する コンソーシアム「CUCO」に参画し、化学混和剤技術の開発を本格化｜ニュースリリース｜日本製紙グループ	<戦略>,<サービス開始>,<技術開発>	<技術・目標>
脱炭素、温暖化ガス削減目標の国際認定「SBT」中小版取得　過程も発信し商機拡大（日経BizGate）	<政府・認可>,<コラム>,<方針>	<政治・リスク／チャンス>
