ＪＦＥシステムズ、ＪＦＥスチール「製鉄所における燃料・電力運用ガイダンスシステム」のエネルギー需給予測モデル、燃料・電力シミュレーションの開発に参画｜企業リリース｜徳島新聞デジタル	<戦略>,<方針>,<サービス開始>	<製品サービス>
住友ファーマ　大幅反落、減損損失の計上と配当予想引き下げを発表 |  財経新聞	<業績>,<株式概況>	<経済>
AGC、ガラス製造時のCO2削減　アンモニアを燃料に - 日本経済新聞	<技術開発>,<目標>,<市場動向>	<経済>
ＩＨＩ、グリーンアンモニア製造でインドネシア国営企業とＦＳ | 電気新聞ウェブサイト		
化学の力で廃プラ問題に答えを。社外ベンチャーとの共創で社会課題の早期解決へ | レゾナック	<コラム>,<目標>	<一般コラム>
本田技研工業、国内工場の先進事例を世界へ	<コラム>,<目標>	<一般コラム>
JALが実用化へ、航空機エンジン故障をAI予測の仕組み ニュースイッチ by 日刊工業新聞社	<技術開発>,<目標>,<コラム>	<技術コラム>
製塩業界に衝撃 ダイヤソルト、三菱マテリアルからファンド傘下に 需要減とコスト増 厳しさ増す事業環境 - 食品新聞 WEB版（食品新聞社）	<コラム>,<目標>,<生活>	<その他>
日本旅行決算 最終利益13倍に	<業績>,<目標>	<経済>
【阿部商会】バイオマスポリシートシリーズ｜広告記事		
カナモト　大幅続落、第1四半期減益決算をネガティブ視 |  財経新聞		
豊田通商、エジプトで2件目の風力発電IPP事業に参画 - 日本経済新聞	<サービス開始>,<戦略>,<市場動向>	<製品サービス>
都内サービスステーション（ガソリンスタンド）でユーグレナ社の次世代バイオ燃料を一般向けに販売開始	<譲渡・買収>,<サービス開始>,<商品化>	<製品サービス>
【先進原子炉実証 】ダウとX-エナジー、初の先進小型モジュール原子炉を工業地に配備する計画を発表	<実験>,<方針>,<目標>,<戦略>	<経済>
三洋貿易、中規模の木質チップバイオマス発電装置 - 日経GX	<技術開発>	<技術トピック>
世界のＣＯ２排出量が22年に過去最高水準に増加、欧州減でも－ＩＥＡ	<社会統計>,<現象>	<社会>
注目銘柄ダイジェスト（前場）:北陸電力、日駐、スキー場開発など |  財経新聞	<株式概況>,<技術開発>	<経済>
株式市場が注目！海外企業：エネルギーインフラ工事の米クアンタ・サービシズは老朽設備更新で需要拡大　永井知美 | 週刊エコノミスト Online	<技術動向>,<コラム>,<方針>	<技術コラム>
日本電気硝子が結晶化ガラス固体電解質を採用　全固体Naイオン二次電池開発 | 電波新聞デジタル	<利用・採用>,<技術開発>	<技術トピック>
炭化ケイ素パワー半導体市場(Silicon Carbide Power Semiconductor Market)に関する調査は、2023 年のランドスケープを理解するために実施されました。	<コラム>,<調査>,<方針>	<一般コラム>
中部地区鋼材流通の丹羽鋼業／茶屋加工センターで太陽光発電／消費電力６５％削減、ＣＯ２抑制効果も | 日刊鉄鋼新聞 Japan Metal Daily	<技術開発>,<効果>	<技術トピック>
内田洋行は業績・配当予想の増額修正が好感され約7か月ぶりの高値に進む |  財経新聞	<業界情報>	<経済>
三越伊勢丹、富裕層特化で迫る最高益　残る資本の非効率 - 日本経済新聞	<業績>,<技術開発>,<市場動向>	<経済>
丹羽鋼業、太陽光発電を設置　電気代65％減	<組織>,<設備投資>,<市場データ>	<経済>
ホンダがLIB用リサイクルで協業　米アセンド・エレメンツと | 電波新聞デジタル	<提携>	<経済>
【開催案内】4DHフォーラム第6回オンラインセミナー	<セミナー>	<イベント>
米大手スポーツ用品・靴メーカーの22年10～12月決算　増収基調も収益力厳しく | 繊研新聞	<業績>	<経済>
丸紅泰国　持続可能な非鉄金属展開	<業界情報>,<方針>	<経済>
名大，究極の薄さのアモルファスシリカを合成 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>,<設備投資>	<経済>
日の丸半導体の復活なるか　新しい資本主義を構築する鍵は「経済安保」（デイリー新潮）	<サービス開始>,<サービス更新>,<コラム>,<市場動向>	<製品サービス>
産総研、プラスチックの劣化機構を非破壊分析で解明 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
住友ゴム、タイ工場を太陽光発電で電力ゼロカーボン化 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
EVシフト「部品点数」激減で、部品メーカーの生き残り合戦が始まった！ 愛知のホンダ系企業が選んだ「社員を生かす」道とは | Merkmal（メルクマール）	<コラム>,<戦略>,<方針>	<経済>
電気や水がいらない移動式住宅、無印良品が実証実験	<実験>	<技術トピック>
ＪＦＥシステムズ、ＪＦＥスチール「製鉄所における燃料・電力運用ガイダンスシステム」のエネルギー需給予測モデル、燃料・電力シミュレーションの開発に参画｜企業リリース｜徳島新聞デジタル	<戦略>,<方針>,<サービス開始>	<製品サービス>
世界のＣＯ２排出量が22年に過去最高水準に増加、欧州減でも－ＩＥＡ	<社会統計>,<現象>	<社会>
【人気モデル 購入最前線】ホンダ フィット編（2023年3月）（WEBヤングマシン）	<コラム>	<一般コラム>
【先進原子炉実証 】ダウとX-エナジー、初の先進小型モジュール原子炉を工業地に配備する計画を発表	<実験>,<方針>,<目標>,<戦略>	<経済>
有機EL「再結合」過程観測、大阪公立大などが成功した意義 ニュースイッチ by 日刊工業新聞社	<技術開発>,<研究>	<技術トピック>
レクサスLFAやインプレッサ22Bなど…国産車のユニークな限定生産車4選	<紹介>,<レポート>,<生産活動>	<経済>
原子力機構、薄膜磁石の基礎原理解明　デバイス小型化に重要 ニュースイッチ by 日刊工業新聞社	<技術開発>,<コラム>	<技術コラム>
新型プリウスに標準搭載の先進安全機能の凄さ　割り込まれたら自動減速、あおり運転には通報支援（マネーポストWEB）	<社会情勢>,<支援>	<経済>
中国、石炭の補助的役割拡大へ　エネルギー安全保障巡る取り組みで	<方針>,<目標>,<海外展開>,<コラム>,<紹介>	<経済>
体力“見える化”へ世界初の新技術　ファンケルが実用化向け検証　医療やスポーツ、幅広い分野での応用期待 - トピックス｜Infoseekニュース	<技術開発>,<研究>,<調査>	<技術トピック>
【3月23日（木）ハコベルウェビナー開催】ラストマイル配送車を皆でEV化、脱炭素物流と災害支援を両立！？	<セミナー>,<技術開発>,<効果>,<コラム>	<イベント>
JFE条鋼、鹿島で太陽光PPA導入（日刊産業新聞）	<方針>,<利用・採用>	<技術トピック>
ホンダ「シビック」ターボ＆ハイブリッドの受注停止！「タイプR」続きシビックシリーズに何があった？（くるまのニュース）	<障害>,<サービス終了>,<コラム>,<業界情報>	<製品サービス>
「燃費バグってる？」 トヨタ新型「プリウス」の実燃費は“バイク並み”？ 圧倒的“低燃費”性能が話題に - トピックス｜Infoseekニュース	<コラム>,<目標>	<一般コラム>
東京建物、2030年度までに保有ビルを100%再エネに - 日経GX	<目標>	<tab不明-トピック>
4代目プリウス購入者｢60代以上が過半数｣の事実	<コラム>	<一般コラム>
光照射による固体からの電子取り出し精度は1nm以下	<技術開発>	<技術トピック>
ＩＨＩ、グリーンアンモニア製造でインドネシア国営企業とＦＳ | 電気新聞ウェブサイト		
「緑の重商主義」が世界を覆う：日本は20兆円「GX経済移行債」で何を目指すか（新潮社 フォーサイト）	<方針>,<目標>,<コラム>	<一般コラム>
身に着ける投資、7879の純金属ジュエリーが示す未来 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<投資>,<技術開発>,<コラム>	<経済>
国土交通省｜報道資料｜路面太陽光発電技術に関する公募を開始します<br>～道路でエネルギーを創出し、再エネのさらなる活用を目指します～	<政府>,<情報公開>,<技術開発>,<利用・採用>	<政治>
データセンター内のサーバーを液体冷却、冷却電力の94%減を達成	<技術開発>	<技術トピック>
アペルザTVオンデマンドウェビナー『「圧縮空気」の見える化で工場の省エネ目標達成、電気代削減を実現！』配信中です！ | 株式会社オーバル	<セミナー>,<コラム>	<イベント>
独緑の党はどこに行く	<コラム>	<一般コラム>
JALが実用化へ、航空機エンジン故障をAI予測の仕組み ニュースイッチ by 日刊工業新聞社	<技術開発>,<目標>,<コラム>	<技術コラム>
丹羽鋼業、太陽光発電を設置　電気代65％減	<組織>,<設備投資>,<市場データ>	<経済>
ファーウェイが「PV Expo」に中規模産業用蓄電池など出展 | 電波新聞デジタル	<イベント>	<イベント>
化学の力で廃プラ問題に答えを。社外ベンチャーとの共創で社会課題の早期解決へ | レゾナック	<コラム>,<目標>	<一般コラム>
世界の石油投資、及び腰が拡大　新興国1.7億人「エネルギー貧困」 - 日本経済新聞	<投資>,<方針>,<コラム>,<社会問題>,<市場動向>	<経済>
三洋貿易、中規模の木質チップバイオマス発電装置 - 日経GX	<技術開発>	<技術トピック>
