製法や味付けにこだわる新ブランド「Kono:me（コノミィ）」		
卵不足、ねり業界に影響/だて巻きやおでん減産も　民間調査	<生産活動>,<調査>	<製品サービス>
2023年に最も「値上げが多かった」食品分野とは　値上げトレンド分析から見えてきた	<コラム>,<生活>	<tab不明-オピニオン>
CVCファンドを通じ、標的α線核医学治療（TAT）を応用した抗がん剤の開発を行うアルファフュージョンへ出資	<技術開発>,<政府・補助金>,<支援>,<投資>	<政治>
帝王切開で母親の育児ストレスが増加｜女性疾患・周産期｜健康・公衆衛生_小児｜医療ニュース｜Medical Tribune	<方針>,<現象>	<tab不明-トピック>
＜豆乳ときなこ＞　のふんわりバー（丸善）2023年3月13日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
イントループは予防医療事業を展開するウェルネスホライゾン創生機構と業務協業を開始	<提携>	<経済>
カルビオスがエレン・マッカーサー財団の循環型経済ネットワークに参加し、「プラスチック廃棄物・汚染を過去のものにする」ことを目指す1：時事ドットコム		
白鶴　冷やしあまざけ（白鶴酒造）2023年2月27日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
最高品質のコーヒーを自宅で手軽に楽しめるリキッドコーヒーがリニューアル	<サービス更新>	<製品サービス>
秋田のヤマダフーズ、ゴマの風味豊かな納豆の新商品 - 日本経済新聞	<商品化>,<市場動向>	<製品サービス>
販促施策の効果と商品価値で顧客開拓を推進する鶏肉ブランド「国産鶏肉 桜姫」 _小売・物流業界 ニュースサイト【ダイヤモンド・チェーンストアオンライン】	<設備投資>	<経済>
ファンタ　プレミア＜とろけるもも＞（コカ・コーラシステム）2023年1月30日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
＜豆乳とカカオ＞　ふんわりバー（丸善）2023年3月13日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
「湖池屋ストロング」3品 (3月6日発売)	<商品化>	<製品サービス>
『ティール組織』著者ラルー氏も学ぶ！ソースプリンシプル（ソース原理）＆マネーワーク提唱者ピーター・カーニック氏初来日イベント開催。公認プラクティショナーによ...	<コラム>,<イベント>	<イベント>
慶応義塾大学など、乳酸値で運動評価　心疾患患者のリハビリに - 日経テックフォーサイト	<業界情報>	<経済>
綿半HDは綿半ドラッグと連携した動物用医薬品の取扱いなど幅広くペット市場に参入 |  財経新聞	<サービス開始>	<製品サービス>
アルファフュージョン、シリーズAをファーストクローズし、アスタチン創薬を加速	<資金>,<技術開発>	<経済>
日本の10歳代女性における月経に伴う諸症状に関する実態調査(2)－月経随伴症状「下腹部痛」「眠気」「イライラ」と、PMS症状「イライラ」「食欲亢進」は、全体の6割近くが日常生活に影響あり－	<調査>,<コラム>	<tab不明-オピニオン>
アルファフュージョンが4.5億円を資金調達、 Atの安定供給は2025年めど	<資金>,<目標>	<経済>
ビジョンを起点に業務を改革--日本IBMと中外製薬が進める、生産機能のDX	<政府・行革>,<技術開発>,<コラム>	<政治>
株式会社サイフューズと日立グローバルライフソリューションズ株式会社は、MetaTech (AP) Incと台湾日立アジアパシフィック社とともに再生医療の発展を目的とする協業へ...	<イベント>,<提携>	<経済>
【市立伊丹病院】入院患者の再転倒を抑制‐薬物療法変更、医師に提案｜薬事日報ウェブサイト	<提案>	<tab不明-オピニオン>
アサヒ 颯（アサヒ飲料）2023年4月4日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
交通新聞 電子版｜チェーンストア販売統計　２３年１月	<商品化>	<製品サービス>
豊かな麦のうまみと飲み飽きない余韻を実現、新ジャンル「アサヒ ザ・リッチ」の中味とパッケージをフルリニューアルし発売 | THE OWNER	<技術開発>,<サービス更新>,<商品化>	<製品サービス>
国が目標として掲げる「ウェルビーイング」って何？　病気があっても、虚弱でもつかみ取れる「良い生」とは	<コラム>,<政府・認可>	<政治>
クラフトコーラ専門メーカー「伊良コーラ（いよしコーラ）」から新商品『伊良コーラ』（缶タイプ）が登場！	<商品化>	<製品サービス>
岩谷産業が陸上養殖事業拡大/研究所に閉鎖循環設備導入	<方針>,<利用・採用>,<サービス終了>	<製品サービス>
発売初月に2,000食を販売した「上等カレー」の冷凍カレー　新商品が販売スタート！	<サービス開始>	<製品サービス>
話題の次世代シーフード「まるで魚」新シリーズ！プラントベースの「まるでカニカマ」を共同開発	<技術開発>	<技術トピック>
Bコープ取得企業から学ぶ社会課題解決事業の立ち上げ方	<コラム>	<tab不明-オピニオン>
Excelを用いた属人的な需給調整を、クラウド上のMySQLシステムへ変革。MySQL Database Serviceが選ばれた理由とは［PR］	<行動変化>,<情報提供>	<経済>
「ラーメン」の一風堂と幸楽苑の業績に明暗くっきり　その要因は	<コラム>	<tab不明-オピニオン>
パナソニック HDグループCIOが問い掛ける「日本企業の変革を妨げるのは何か」 | JDIR		
AIベースのコーディング支援ツール、企業向けプランの一般提供を開始	<サービス開始>	<製品サービス>
「ThreaX／Azure RTOS」の悔恨から生まれた「PX5 RTOS」はできたてほやほや	<コラム>	<tab不明-オピニオン>
「開発の民主化」を掲げ、日本での展開を本格化--コヒーレントのブリスコCEO	<技術開発>,<海外展開>	<経済>
会話AI技術をTutorial Englishに採用	<利用・採用>	<技術トピック>
Mapboxとトヨタ モーター ヨーロッパが提携し、Yaris、Yaris Cross、Aygo X車向けにクラウドナビゲーションを開始	<提携>,<サービス開始>,<技術開発>	<製品サービス>
【校閲クイズ】「剛腕といわれる彼の強行なやり口に翻弄される」。この文章のどこが誤っているか、わかりますか…？ （講談社校閲部） @gendai_biz	<コラム>	<tab不明-オピニオン>
Mouseflowが、2023年「世界のTOP50プロダクト」に選出！	<表彰>	<社会>
MAPXUSとNOIZが世界初の屋内ロケーションベースのGAMEFIメタバース構築へ	<設備投資>,<目標>	<経済>
【プレゼント企画】EaseUS公式Twitterにてキャンペーン開始！	<イベント>	<イベント>
Ayar Labs、業界初4-Tbps光ソリューションをデモ | e.x.press	<実験>	<技術トピック>
危険なショッピングサイトを即確認「SAGICHECK」が日本語サイトに対応 ～ JC3 情報提供（ScanNetSecurity）	<技術開発>,<調査>,<技術提供>,<サービス開始>	<製品サービス>
「Windows Insider Program」に「Canary」チャネルが新設	<設備投資>	<経済>
2023年3月15日（水）　ブラックマジックデザイン新製品展示会開催！ @パンダスタジオ浜町	<イベント>	<イベント>
オールインワン3Dインテリアデザインツールを展開するManycore(郡核)とは？ | 建設テックメディア CONTECH MAG	<業界情報>,<方針>,<コラム>	<経済>
cTraderのChart StreamをSpotwareが実現：自分のテクニカル分析を毎日24時間配信可能：時事ドットコム	<技術開発>	<技術トピック>
メタバース、基礎を理解する5つの疑問	<コラム>	<tab不明-オピニオン>
EdgeやChromeで使えるMicrosoftエディター、単独「たり」や「ら」抜きに警告	<業界情報>	<経済>
ミーティング後の自動要約機能を新たに実装の「One Minutes」議事録の作成時間を大幅に削減	<技術開発>	<技術トピック>
USEN-NEXT HOLDINGSとZENKIGEN、「就活維新 -RecruiTech® for U.-」にて、動画AI解析を用いた面接官スキルの可視化に着手	<サービス開始>,<技術開発>	<製品サービス>
KDDIがメタバース・Web3サービス「αU」開始、Google CloudのImmersive Stream for XRと連携｜BUSINESS NETWORK	<サービス開始>,<提携>	<製品サービス>
Twitter、今月中にDMにエンド・ツー・エンド暗号化を導入か	<方針>,<利用・採用>,<コラム>	<技術コラム>
開催前のポイント解説！アイデアをビジネスプランに育てる「新規事業アイデア創出」とは？ | Biz/Zine	<生活>,<コラム>,<技術開発>	<技術コラム>
株式会社WAVE3は、SAKURA UNITED PLATFORMと提携の元、GameFiを活用した障害者就労継続支援サポートをスタートしました	<障害>,<支援>,<コラム>	<経済>
インドネシアでISO/IEC 27001の認証を取得	<政府・認可>	<政治>
AWSアカウントとKubernetesを悪用してデータ窃取する「SCARLETEEL」攻撃に注意	<コラム>	<tab不明-オピニオン>
＜ぱらぱらじっくり　教育に新聞を＞ワードクラウドを活用　児童の文章レベル上げる：東京新聞 TOKYO Web	<技術開発>,<利用・採用>,<方針>,<コラム>	<技術コラム>
6P Color「Full Color Range」システム、SXSW Innovation Awardのファイナリストに選出	<表彰>	<社会>
ビジネスメタバースのoVice、ポストコロナ時代の成長加速に向け、Amplitudeを採用	<目標>,<利用・採用>	<技術トピック>
【第2回】物流DX（デジタル・トランスフォーメーション）を成功に導くヒント～会社の成長に必要不可欠なDX人材を育成するためのポイント～	<コラム>	<tab不明-オピニオン>
