各県にコロナ重症者の専門施設を ～未知の感染症にも対応―昭和大学病院長～	<技術開発>
熱を電気に変換する新材料、高温でも安定動作　北大など	
トヨタ御曹司主導のウーブン・シティ、“実験”都市なのに失敗は許されずコンサル頼みの内実	
栄養の偏りと不足、フレイルを加速　要介護者増加の懸念	<方針>
半導体補助金、仁義なき獲得競争　米欧中の背中は遠く	
旭化成、S-SBRとBR　マスバランス方式での販売を11月から開始｜自動車部品・素材・サプライヤー｜紙面記事	<技術開発>,<商品化>
CO2を減らしグリーン水素を作る人工光合成	<技術開発>
エーザイ[4523]：2023年3月期業績予想（IFRS）の修正に関するお知らせ 2022年6月8日(適時開示) ：日経会社情報DIGITAL：日本経済新聞	<業績>
GaNの実力を引き出す、STMicroがACアダプター向け電源制御IC	
ラトックシステム、空気質を計測してスマホで確認できるWi-Fi環境センサーを発売	<商品化>
【経済プリズム】ＥＶで手を組む「ソニー・ホンダ」　経済部編集委員高橋俊一　期待の裏に隠された危機感	
離島へ医薬品、視界良好　ドローン配送実験、自宅到着まで確認　温度も遠隔で管理　今治　／愛媛	<実験>,<研究>
【WEBセミナー】材料開発におけるデータサイエンスの実務的活用法	<セミナー>
紅茶を飲むと長生きできる？	<コラム>
京セラ、切削加工のCO2削減支援　車生産の脱炭素で	<支援>
10メートル届く無線給電、国内解禁　竹中工務店が導入	<政府・規制>,<方針>,<利用・採用>
10メートル届く無線給電、国内解禁　竹中工務店が導入	<政府・規制>,<方針>,<利用・採用>
ユーロ圏景況感6カ月連続「50」割れ　12月、需要低迷で（写真=ロイター）	
阪大、酵素の基質・補酵素特異性を司るアミノ酸残基を人工知能により推定する手法を開発	<技術開発>
電力貯蔵システム向け2次電池市場は2035年に5兆円超、富士経済調べ	
海洋生物の化学物質汚染　微小プラから蓄積　北大・東京農工大チーム実証 / 日本農業新聞公式ウェブサイト	<実験>
「糖蜜」で藻類の効率培養、ホクレンと東京大学が研究	<研究>
魚にしか見えない！？ 再現度が高すぎる次世代シーフード「まるで魚シリーズ」が話題に | 街ニュース	
マツダに厳しいと言われる国沢光宏「マツダCX-60、好調なのか期待ほどじゃないのかビミョウながら、乗り心地を除けば良いクルマだと思う」	
日本のスタートアップ企業でグローバルで勝てるのはどこか？	<コラム>
プラスチック使用量削減にむけたポリ包装使用量管理システムがクリーンライフ協会のホームページで公開	<イベント>
がん末期にはなぜ全身の不調が起こるのか　仕組の一端を解明　東北大ら |  財経新聞	<コラム>,<技術開発>
ゴミとして捨てられていた巻心を回収して緑の地球を守るプロジェクト「第12回 ニチバン巻心ECOプロジェクト」結果報告｜2022年 お知らせ｜ニチバン株式会社	<情報公開>
Google Kubernetes Engine: 7 年の実績と 7 つの素晴らしいメリット	
複数の表面加工形状をラインアップするむく材フローリング	
サステナブルファッション習慣のすすめ｜エシカル消費特設サイト[消費者庁]	
段ボール古紙の行き先・数量を確認　全農 / 日本農業新聞公式ウェブサイト	<研究>
次世代ドローンの研究開発型テクノロジースタートアップ企業「エアロネクスト」に出資を実行	<投資>
花王、使用済みボトルの店頭回収と再生化にむけた実証実験を開始	<実験>
70%のDXが失敗に終わる理由とは、Ebook無料公開	
二次電池・ＥＶ分野で日本の投資誘致　ＫＯＴＲＡが２８日に説明会	
「地方の高齢者にも移動の自由を」　日立、高齢者向け送迎サービスを開発	<技術開発>
ポータブル蓄電池購入（その2）	
レーザー方式の核融合の開発はどこまで進んでいるか（その２）	<業界情報>
QualcommのApple Mシリーズ対抗SoCが12コアで発売？コードネームは？	<商品化>,<コラム>
断るのが苦手！ デパートでたくさんの店員さんたちが話しかけてくるのを避ける方法／私は私を幸せにする方法を知ってるんだ	<コラム>
【オンライン配信】「第2回 IT協会 Digital Days 2022」にて講演	<セミナー>
Web会議を邪魔するキーボード打鍵音を消したい、3万円超のHHKBの効果は？	<効果>,<コラム>
アフリカがん治療薬市場の現在 攻勢をかける大手製薬会社	
英国　植物油からエコなジェット燃料を生産する計画＝英メディア	<戦略>
転移性去勢抵抗性前立腺癌に対する放射性リガンド治療薬の米国承認に係るマイルストンおよびロイヤルティの受領について－ 大塚製薬の子会社　ドイツABXの導出品－｜ニュースリリース｜大塚製薬	<コラム>,<説明>
矢野経済研究所、従業員エンゲージメント市場に関する調査結果を発表	<レポート>,<方針>
LNGプラント建設、いつまで続く？　千代田化工山東社長	<設備投資>,<コラム>
田辺三菱と200億円契約 遺伝子編集のエディットフォース	<契約>,<受注>
中国レーザ大手「ＨＳＧ」／日本市場に本格進出／川崎市で実証加工、技術ＰＲ | 日刊鉄鋼新聞 Japan Metal Daily	
自動運転やカーシェア　地域の足維持へ愛媛で官民連携	<提携>
SDGsをテーマとした若手事務職員の学習会を実施｜茨城大学	<イベント>
上新電機、ジョーシン「バーチャルリフォームショップ」が全館オープン - BCN＋R	<サービス開始>
5Gを固定ブロードバンドに　2022年、「5G FWA」に注目すべき理由 - 佐野正弘のケータイ業界情報局(68)	<コラム>
NVIDIA、Spectrumハイパフォーマンス データセンター ネットワーキングインフラストラクチャ プラットフォームを発表	<商品化>
成功者が教える！商談で使える雑談力を高める5つのコツ	<方針>
愛知県政150周年連携イベント「WOODコレクション2022 inあいち」を開催します - 愛知県	<イベント>
KDDIら、移動中のメタバース実証実験--自動運転中の車内でスマートグラス活用	<実験>,<技術開発>,<利用・採用>
自動車産業の半導体不足は車載需要の急増で生じた可能性 - IC Insights	<コラム>
ノンアルコールでも「ほろ酔い」気分！？CBD配合炭酸飲料『#PHANTOM』を9月7日公式ECにて正式販売開始	<コラム>
新型コロナウイルス感染者について	<コラム>,<説明>
タタ・モーターズ、フォードのインド工場買収検討　ＥＶ強化へ	<技術開発>,<方針>,<目標>
データマネジメント分野のリーダーが予想する2022年--注目したいトレンドやキーワード (ZDNet Japan)	
木質バイオマス発電所、津和野で本格稼働　森林の整備促進期待【めぐる森林】 | 中国新聞デジタル	<サービス開始>,<見解>
独が水素産業に「急成長もたらす」＝ショルツ首相	<コラム>
大日本住友製薬　メトグルコの不妊治療に係る適応追加を公知申請 | ニュース | ミクスOnline	
ルノーの撤退を受け… ロシア、旧ソ連時代の｢伝説的な｣自動車ブランドの復活を計画	<戦略>
「Dot-to-Dot」血圧の点と点を結び行動変容を促すAIアプリ | 医療とAIのニュース・最新記事 - The Medical AI Times	<技術開発>
グローバル血液ガス 電解質 ポイントオブケアに関する市場レポート	<レポート>
トヨタの国内全工場近くに進出　高木製作所、福岡に拠点	<海外展開>,<設備投資>
前澤友作氏、100億円規模のWeb3.0・メタバース領域投資ファンドを発表	<投資>
欧州議会、新型乗用車・バンに対する2035年のゼロエミッション目標を確認	
【世界初】テラドローン、自社製「UTドローン」が船舶点検方法として国際的船級協会(DNV)から認証	
業界初のレーザー・光学専門のサブスク動画学習サービス「OptiVideo」をリリース	<サービス開始>
新型コロナとインフルエンザの“同時流行”に対応して“世界最強レベル”の空気清浄機を両備グループのタクシー500台に一斉導入　「Airdog mini（エアドッグミニ）」を11月...	<技術開発>,<方針>,<利用・採用>
