【ディープテックを追え】車載電池の需要増を捉える、金属接合スタートアップの正体 ニュースイッチ by 日刊工業新聞社	
ホンダが「FCXクラリティ」をロサンゼルスオートショーで発表【今日は何の日？11月15日】	<商品化>
HyperionがEVインフラストラクチャーの問題を解決する可動式ステーションを発表	<商品化>
東芝、電極の希少金属を10分の1に	
アルコニックスがLi電池向け部品製造企業を11月30日付で連結子会社化 |  財経新聞	
現代モービスの燃料電池パワーパック、「国家認証統合」取得…水素モビリティ実証事業に投入	
【プレスリリース】格子体積が変化しないバナジウム系高容量電池材料~実用的な全固体電池実現に前進	
温暖化対策あの手この手…日産、CO2ゼロ鋼材を神戸製鋼から調達、スバルはPHV開発断念［新聞ウォッチ］ | レスポンス（Response.jp）	
脱炭素、救世主はアンモニア発電 燃焼時のＣＯ２排出ゼロ、輸送や貯蔵容易　ＩＨＩが実用化に挑戦	
経産省、広島カーボンリサイクル拠点でネガエミ検証 - 化学工業日報	
楽天やスペースX参戦　スマホ使う宇宙通信、個人を開拓	
電池技術の特許で強い日本、リサイクルでは規模が不足？	
圧力駆動型ガラス発電機	
近未来テクノロジー見聞録(269) サイクリング中の事故から身を守る自転車用小型エアバッグ「CrashPak」！	
急成長のインド自動車市場、足がかり築く機会を逃すな｜ニュースイッチ by 日刊工業新聞社	
【ことば 教えて!】▽LNG燃料船→海運省エネ化の足掛かり | 輸送経済新聞社	
京大ら，青色GaN系フォトニック結晶レーザーを改良	
日本製鉄　電磁鋼板およびニッケルめっき鋼板でSuMPO環境ラベルプログラム「エコリーフ宣言」の認証を取得	<政府・認可>
高い安定性、様々な素材との組み合わせが可能な「合金ナノ粒子」の開発を行うGCEインスティチュート、産総研との共同研究結果をアメリカにて開催された「PowerMEMS2022...	
サッカーボール型タンパク質ナノ粒子TIP60を壊して戻す技術開発－任意のタイミングで解離・会合を制御可能なタンパク質－：[慶應義塾]	
インダクタ: 車載用150℃対応パワーインダクタの開発と量産	<生産活動>
新たな局面を迎えつつある新興メモリ	
人材不足がDXの足かせになっている中小企業に朗報。スピーディーな導入を実現するVMwareベースの国産クラウドと直販サイト活用のメリット	
データドリブンエコノミー時代における企業価値向上の鍵は「DX with Security」 (1)	
SuMPO / World Carbon Footprint Symposium Summer 2022　開催のご案内	
令和３年度現場ニーズ等に対する技術支援事業臭素系プラスチック廃棄物の鉛揮発除去プロセスにおける有効利	
鉱物資源マテリアルフロー  2021    11.クロム  (Cr)クロム  Cr【用途】  鉄の脱	
オリックス環境が樹脂金属複合材を分離・リサイクル、まず薬のPTPシートから	
「美意識がまるで違う」、日精樹脂がイタリア企業買収で得た武器	
2022年12月6日 素材・医療・ヘルスケア１ | 日刊工業新聞 電子版	
デンカ、カーボンネガティブコンクリ普及へ新混和材 - 化学工業日報	
豪州から日本への低炭素燃料アンモニアサプライチェーン構築に関する事業化調査（第２フェーズ）実施について	
旭化成　機能樹脂コンパウンド工場、電力をグリーン化 – 日刊ケミカルニュース	<技術開発>
【10/26開催 参加無料】日経ビジネスライブ「激動するエネルギー戦略　脱炭素へ向けた新たな道筋とは」にアスエネが登壇	
CO2回収プロジェクト進む　有望な技術手探り	
バイオマスＰＳ生産販売開始　ＰＳジャパン 千葉工場	
エマソン 世界最大の商用車用水素補給ステーションの自動化パートナーに選ばれる	
【開催報告】QUADアンモニアバリューチェーンワークショップを開催	<イベント>
NEDO 委託事業の委託先に採択 | 星光PMC株式会社	<利用・採用>
【Unity】GitHub Actions × Game CIでWebGLのCI/CD環境構築(デプロイ先はNetlify)	<設備投資>
注目集める目視点検自動化「リルズ　ゲージ」／ＩｏＴ化のハードル低く	
住友化学がパワー半導体を狙いGaN基板量産へ、24年度に4インチ	
革新的なIoT機器の開発を加速させるSTM32ワイヤレス・マイコン搭載モジュールを発表	<技術開発>
【PR】産学連携・パートナー企業と共創。カーボンニュートラルを目指す富士電機の今 - Yahoo!ニュース	
日本の半導体産業、次の突破口は―中国メディア（2022年11月10日）｜BIGLOBEニュース	
基板上でキラル集合体を形成	
ギリアド・サイエンシズ株式会社当資料は、米国ギリアド・サ	
男性が飲む経口避妊薬、低副作用「非ホルモン性ピル」実用化へ	<技術開発>
2022 年 11 月 10 日各    位会社名  ペ プ チ ド リ ー ム 株 式 会 社代	
関節リウマチにおける骨構造変化に対するペフィシチニブの有効性の解析	
日本における独占的販売権に関する契約締結	
OTCの安全性情報整備へ、京大など研究開始‐社会問題化する乱用防ぐ｜薬事日報ウェブサイト	
2022 年の市場ランドスケープを理解するために、電子薬局市場に関する調査が実施されました。 | 東洋経済オンライン	<方針>
化学生物学研究室(門出研究室)紹介②｜北大理学部高分子　学生広報チーム｜note	
プレスリリース・タイトルリスト　2022/11/14｜薬事日報ウェブサイト	
風邪薬を手に入れろ　中国で需要急増　日本で買い占めも（写真=共同）	
製薬業界 きょうのニュースまとめ読み（2022年12月26日） | AnswersNews	
1剤で売上1兆円超えも。イチからわかる「医薬品ビジネス」	
「貼るワクチン」にマイクロニードルポンプを搭載 ～注射と同等以上の免疫効果を動物実験で確認～	<技術開発>,<研究>
【リアル調査】手が老けていると実年齢より上に見える？ 女性の老化を感じる体のパーツは1位「顔」、2位「手・指・爪」。96％の女性が必要と感じる“手のエイジングケア”...	
ウエルネスのD2Cスタートアップ、世界で台頭	
ホームケアで「白髪」「うねり」を撃退　専門家が推奨するヘアケアアイテム - トピックス｜Infoseekニュース	
ビタミンD不足が、高齢者の筋力低下やサルコペニア（骨格筋減弱症）発症を招く大きな要因の1つ—長寿医療研究センター	
ドクターコラム／藤岡眼科　副院長　藤岡聖子さん / 函館新聞デジタル	
【化粧ノリ】がさらに悪化！メイク前のNGスキンケア3つ	<技術開発>
株式会社ファイン、大阪国際大学との共同研究にてプロテインとファイン独自成分リキニンの同時摂取による骨格筋量、筋肉量、基礎代謝量への有意な値を確認	<研究>
マイクロバイオームに基づくマルチクラス診断モデル | 医療とAIのニュース・最新記事 - The Medical AI Times	
男女1,000人にメンズコスメ「スキンケア」に関する調査／男性で日焼け対策を実施している人は約6割。化粧水はニキビ予防など、日焼け止めは洗い落としやすさなどの機能...	
波動で頭皮とカラダの状態をチェック！【続々報】（LEON.JP）	
適切に管理できればデータは命を救う - マイクロソフトの医薬領域の取り組み	<説明>
リアルワールドデータを用いて体格指数（BMI）と心房細動アブレーションの安全性との関連を解析｜プレスリリース｜広報活動｜国立循環器病研究センター	
早期黒字化が難しい医療事業　サスメドが実践した投資家との向き合い方	
KDDI、アップルウォッチで「不整脈」早期発見へ実証	<実験>
全身に細菌が巡る前に歯科健診を！ 口内ケアが寿命を延ばし、ウイルス感染も防ぐってホント？【歯科医監修】	
東大・理研・京大、免疫抑制剤の新しい作用メカニズムの解明について発表	<技術開発>,<研究>
国外空港初！ウィニペグ国際空港でWHILL自動運転サービスが実用化	<技術開発>
