デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	Main			活用する	副詞的	踏み出す				100
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	Main			新たな資金調達方法の領域	へ	踏み出す				100
----	----	----	----	----	----	----	----	----	----
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。	ー			脱炭素社会の実現	に	向ける				39
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。	ー	自治体	が(連体)	再生可能エネルギーの設置	を	義務化する				22
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。	ー	自治体	が(連体)	太陽光発電の設置	を	義務化する				22
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。	ー	自治体	が	向ける	副詞的	広がる				39
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。	Main			脱炭素社会の実現	に	向ける				102
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。	Main	自治体	が	向ける	副詞的	広がる				100
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	ー	条例案	が(連体)	設置義務化	に	向ける				39
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	ー	群馬県	は	２月	に	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	ー	群馬県	は	条例案	を	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	ー	群馬県	は	議会	に	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	ー	東京都	は	２月	に	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	ー	東京都	は	条例案	を	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	ー	東京都	は	議会	に	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	Main	群馬県	は	２月	に	提出する		<議案>		100
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	Main	群馬県	は	条例案	を	提出する		<議案>		100
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	Main	群馬県	は	議会	に	提出する		<議案>		100
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	Main	東京都	は	２月	に	提出する		<議案>		100
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	Main	東京都	は	条例案	を	提出する		<議案>		100
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	Main	東京都	は	議会	に	提出する		<議案>		100
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	ー	事例	が(連体)	京都市	に	次ぐ				39
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	ー	事例	が(連体)	京都府	に	次ぐ				39
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	ー			可決する	れれば-副詞的	事例となる				39
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	ー			次ぐ	連体修飾	事例となる				39
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	ー	もちろん中小企業	も	事例となる	副詞的	迫る				39
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	ー	もちろん中小企業	も	対応	を	迫る				39
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	Main			可決する	れれば-副詞的	事例となる				102
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	Main			次ぐ	連体修飾	事例となる				102
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	Main	もちろん中小企業	も	事例となる	副詞的	迫る		<背景>		100
可決されれば、京都府、京都市に次ぐ事例となり、大企業はもちろん中小企業も対応を迫られることになる。	Main	もちろん中小企業	も	対応	を	迫る		<背景>		100
