日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	Main	日本取引所グループ（JPX）	「グリーン・デジタル・トラック・ボンド（デジタル環境債）」	を	発行する	検討する			102
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	Main	日本取引所グループ（JPX）	14日		発表する				100
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	Main	日本取引所グループ（JPX）	検討	すると-副詞的	発表する				100

デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。			デジタル証券（セキュリティトークン）	を	活用する				22
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。			活用する	副詞的	踏み出す				39
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。			新たな資金調達方法の領域	へ	踏み出す				39
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	Main		デジタル証券（セキュリティトークン）	を	活用する				102
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	Main		活用する	副詞的	踏み出す				100
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	Main		新たな資金調達方法の領域	へ	踏み出す				100

脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。			脱炭素社会の実現	に	向ける				39
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。		自治体	再生可能エネルギーの設置	を	義務化する				22
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。		自治体	太陽光発電の設置	を	義務化する				22
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。		自治体	向ける	副詞的	広がる				39
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。	Main		脱炭素社会の実現	に	向ける		<アクション>		102
脱炭素社会の実現に向け、一定規模以上の建物を新築・増改築する際に太陽光発電などの再生可能エネルギーの設置を義務化する自治体が広がりつつある。	Main	自治体	向ける	副詞的	広がる				100

東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。		条例案	設置義務化	に	向ける				39
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。		群馬県	２月	に	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。		群馬県	条例案	を	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。		群馬県	議会	に	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。		東京都	２月	に	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。		東京都	条例案	を	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。		東京都	議会	に	提出する				13
東京都と群馬県は２月に設置義務化に向けた条例案を議会に提出する。	Main	群馬県	２月	に	提出する		<アクション>		100
