一橋大学の名和客員教授「稲盛和夫氏、経営の目的は大義と志」	
Retail AIと東芝テックとの共同プロジェクト開始	<設立>
洗濯機や冷蔵庫裏…見落としがちな場所とその掃除法	
SGLT2阻害薬投与で下肢切断リスク上昇せず	
「お疲れさまです」厳禁！日本電産永守会長のトリセツ入手、内部資料が明かす異様な忖度の実態	
ニュースルーム - 2021年 | オムロン	
ハンズフリーで自然に移動できる ホンダのパーソナルモビリティ「UNI-ONE」	
製薬業界 きょうのニュースまとめ読み（2022年3月10日） | AnswersNews	
ロボットの発話に「重み」を与えると人にも想いが伝わる、筑波大学が効果確認	
コロナ感染　声出し応援　リスク「同等」…産総研計算　マスク着用の場合 | ヨミドクター(読売新聞)	
パナソニックがテスラ向け大容量バッテリーを2023年に生産開始との報道	
国交省、PLATEAUでユースケース開発などの情報提供依頼開始	
安全保障：ヤバすぎる日本の海底ケーブル　台湾有事でネット接続全滅リスク | 週刊エコノミスト Online	
富士通ゼネラル、使用電力全てを再エネ由来に	
TOT BIOPHARMのモノクローナル抗体原薬および抗体原薬複合体の商業生産拠点がEU QP監査に合格	
現代自、グローバルエネルギー企業のシェルと電気自動車・水素などエコ事業協力	
30代料理好き｢自宅サウナー｣アイデア満載の台所 シンク､ガス台､レンジフードにまでこだわり - トピックス｜Infoseekニュース	
【ヒョンデ アイオニックファイブ】12年ぶりの日本市場再参入は電動車のみ	
「X線検査装置」の種類と主要メーカー一覧	
圧倒的に数字に強い人がやっている「頭の体操」日々の「小さな習慣」が大きな差につながる（東洋経済オンライン）	
PD-L1陽性の未治療進行性トリプルネガティブ乳がんに対するキイトルーダ＋化学療法、全生存期間を統計学的有意に改善	
不測の事態でも安全に自動停車、便利だけど「お世話になりたくない」装備にお金を払うということ	
iPhone14シリーズ用レンズサプライヤー、6月以降売上増加見込み	
Nature ハイライト：炎症性腸疾患で生物活性を持つ微生物遺伝子産物の特定 | Nature | Nature Portfolio	
電気自動車・ハイブリッド自動車向けの放熱用シリコーン材料を開発【信越化学】 | AEG 自動車技術者のための情報サイト　Automotive Engineers’ Guide	
第19回　街が放つ電波	
 CREtechClimateからの10の大きなアイデア	
えっ、おまえんちのトイレ、浮いてんの？	<コラム>
EV、CO2削減「より優位」　再生エネ拡大にらみIEA試算（写真=ロイター）	
三井住友信託銀行  調査月報  2022 年 7 月号産業界の動き  ～  日本でも存在感が高まる「	
【アメリカ】ブリヂストン、タイヤのリサイクル技術共同開発でLanzaTechと独占的提携締結 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	
実録：コロナ禍の自粛生活を、子どもと一緒に「メタヴァース」で乗り切ることの意味	
小学館　美的「美容賢者が選ぶ2022年下半期ベストコスメ」にて、睡眠と肌に着目したドリンク「エスト リキッドサプリメント＋【機能性表示食品】」（花王）が「その他部...	
テスラのイーロン・マスク氏、脱炭素で「インドネシアの貢献大きく」	
アメリカでは50年間、賃金上昇のほとんどを上位1％が独占…｢静かな搾取｣が｢大退職｣と｢静かな退職｣の原因	
「戦時下、気候変動危機かわらず」米タフツ大学カイト氏	
広島Ｇ７では多様な選択肢で脱炭素訴え、ＥＶ走行距離課税反対＝自工会	
バーボン、小容量ワインと紹興酒、値上前の駆け込み需要にも周到準備を|｢これは押さえたい｣酒編・2022年月9月 | リテールガイド	<コラム>
韓国が米国の対中「半導体戦争」の弱点に―中国メディア	
【ESG投資実態調査2021】(1)重視するテーマ上位は気候変動や人権など	
スコッチ補修テープにカード型 アウトドアや防災備品に	
ホテル業界のダイナミックプライシングとは？客室の価格設定、事例まで徹底解説	<コラム>,<説明>
【社説】太陽光パネルリサイクルに英知結集 - 化学工業日報	
KTM 390 ＆ BMW G310シリーズ 「欧州メーカーのインド生産車は高性能路線、その実力は相当に高かった」	
毛穴の黒ずみや詰まりをスッキリ！ 2000円以下の“いちご鼻”対策コスメ最新３選【共働き的My BESTコスメ 】Vol.9	
プログラム初心者、Pythonによるエネルギー消費量予測をやってみました｜haruhina｜note	
ペンタゴンとシリコンバレーのパートナーシップを再起動 (TechCrunch Japan)	
日本ガイシ、リコーで共同出資会社　「仮想発電所」の事業化検討：時事ドットコム	
BMWのオリバー・ツィプセCEOいわく、「私たちがガソリン車を売らなかったとしても、他の誰かが売るだろう」	
【日本】ジャパン・サーキュラー・エコノミー・パートナーシップ（J-CEP）発足。28社が加盟	
【STARTUP DB】調査結果　国内スタートアップ評価額ランキング最新版（2022年7月）	
見た目はスマホ、中身は太陽光パネルなモバイルバッテリー	
コンパクトな45㎝幅の耕うん機が仲間入り！コメリオリジナル耕うん機「KALTIVA（カルティバ）」から新商品「AC電気式耕うん機 E45」「２サイクル小型耕うん機 L45」がデ...	
近所に比べて家のクルマが「激ダサ」と委縮！　物心ついた頃の思い出のクルマ【石橋　寛編】	
竣工時、30％の出社率を設けている企業が最多。イトーキが手がけたオフィスと働き方を調査した「ITOKI WORKPLACE DATA BOOK 2023」を発行	
秋田県で69年ぶり新水力発電所稼働/三菱マテリアル | 建設通信新聞Digital	
【デジタル羅針盤】血糖・睡眠・歯…電子計測機器で１００年健康	
国内ブランド初、木の実由来のファッションブランド「KAPOK KNOT（カポックノット）」が全商品にカーボンフットプリントを明示 | 知財図鑑	
製薬業界 きょうのニュースまとめ読み（2022年3月15日） | AnswersNews	
【PR】「NEW ENERGY」クリエイターと社会をブリッジする祭典　～クリエイション×キュレーション×DX～ | 繊研新聞	
経営者の住宅景況感、マイナス傾向／住団連 | 最新不動産ニュースサイト「R.E.port」	
「業務に強い人がデジタルを習う方が早い」--従業員が主体となる旭化成のDX	
「業務に強い人がデジタルを習う方が早い」--従業員が主体となる旭化成のDX	
「買い物難民」の命綱　全国で存在感増す移動スーパー	
今の時代の経営者なら、DevOpsの価値をわかっている必要がある　コロナ禍で明確になった「伸びる会社」と「伸びない会社」の差	
30日で基本設計からテープアウトまで到達、SHコンサルティングのRISC-V MCU「Marmot」	
セキュリティ対策の一歩、「ネッツワイヤレス」で社内の情報資産を守る | ボクシルマガジン	
トヨタGRカローラ、最高出力304ps！野性味溢れる乗り味の「史上最強モデル」だ	
ユニバーサルロボット、「ROBOT TECHNOLOGY JAPAN 202..（Universal Robots AS プレスリリース）	
「図々しいのに愛される」人がひそかにやっていることとは？	<コラム>
ニュースリリース2022 年 7 月 12 日 	
ビオフェルミン製薬株式会社久留米大学医学部・主任教""	
リケンテクノス、電線、ケーブル材料をアジアで拡販 - 化学工業日報	
iPhone SE用フラッシュメモリを中国サプライヤー供給?年末までに量産開始と報道（iPhone Mania）	<利用・採用>,<コラム>
EMA／Quality of medicines questions and answers: Part 2の更新通知（2022年7月1日付） | GMP Platform	
深刻さ増す半導体不足、チップを作るのに必要なチップが足りない	
